freq,word,year,type
21.75,duckface,2010,example
118.62,duckface,2011,example
1431.80,duckface,2012,example
1429.92,duckface,2013,example
800.83,duckface,2014,example
369.55,duckface,2015,example
296.23,duckface,2016,example
88.12,duckface,2017,example
68.65,duckface,2018,example
83.85,duckface,2019,example
49.67,duckface,2020,eample
2083.45,inclusive,2010,example
4644.90,inclusive,2011,example
6194.65,inclusive,2012,example
8700.62,inclusive,2013,example
8914.27,inclusive,2014,example
9619.35,inclusive,2015,example
11000.38,inclusive,2016,example
14505.88,inclusive,2017,example
24059.38,inclusive,2018,example
30965.40,inclusive,2019,example
44246.33,inclusive,2020,example
0.28,incel,2010,slang
5.67,incel,2012,example
4.90,incel,2013,example
4.40,incel,2014,example
6.92,incel,2015,example
12.55,incel,2016,example
61.65,incel,2017,example
1355.47,incel,2018,example
1904.55,incel,2019,example
3423.75,incel,2020,slang
1434.03,unicorn,2010,nonslang
4737.55,unicorn,2011,example
9330.67,unicorn,2012,example
10993.05,unicorn,2013,example
10570.95,unicorn,2014,example
10089.55,unicorn,2015,example
8447.85,unicorn,2016,example
11774.08,unicorn,2017,example
10232.55,unicorn,2018,example
12398.52,unicorn,2019,example
11457.10,unicorn,2020,example
15.93,celebutante,2010,slang
12.10,celebutante,2011,example
4.10,celebutante,2012,example
1.65,celebutante,2013,example
3.00,celebutante,2014,example
4.12,celebutante,2015,example
2.88,celebutante,2016,example
1.38,celebutante,2017,example
1.30,celebutante,2018,example
1.00,celebutante,2019,example
0.75,celebutante,2020,example
41.55,anticlockwise,2010,nonslang
56.08,anticlockwise,2011,example
46.23,anticlockwise,2012,example
62.08,anticlockwise,2013,example
69.25,anticlockwise,2014,example
71.80,anticlockwise,2015,example
83.05,anticlockwise,2016,example
64.08,anticlockwise,2017,example
58.30,anticlockwise,2018,example
64.67,anticlockwise,2019,example
89.95,anticlockwise,2020,example
36.38,didot,2010,nonslang
143.53,didot,2011,example
306.93,didot,2012,example
289.98,didot,2013,example
93.28,didot,2014,example
35.73,didot,2015,example
26.65,didot,2016,example
40.10,didot,2017,example
25.70,didot,2018,example
22.62,didot,2019,example
32.92,didot,2020,example
18.52,lawlessness,2010,nonslang
42.67,lawlessness,2011,example
120.00,lawlessness,2012,example
186.60,lawlessness,2013,example
416.50,lawlessness,2014,example
373.85,lawlessness,2015,example
462.45,lawlessness,2016,example
775.30,lawlessness,2017,example
1861.10,lawlessness,2018,example
3668.65,lawlessness,2019,example
4783.65,lawlessness,2020,example
31.82,prettyful,2010,example
66.60,prettyful,2011,example
103.05,prettyful,2012,example
68.17,prettyful,2013,example
52.38,prettyful,2014,example
13.00,prettyful,2015,example
11.15,prettyful,2016,example
8.40,prettyful,2017,example
9.10,prettyful,2018,example
7.50,prettyful,2019,example
7.47,prettyful,2020,example
192.50,slore,2010,example
474.23,slore,2011,example
745.83,slore,2012,example
504.70,slore,2013,example
188.20,slore,2014,example
76.60,slore,2015,example
113.20,slore,2016,example
52.73,slore,2017,example
15.78,slore,2018,example
15.22,slore,2019,example
14.05,slore,2020,example
85.55,gotsta,2010,example
148.00,gotsta,2011,example
201.12,gotsta,2012,example
145.68,gotsta,2013,example
90.58,gotsta,2014,example
108.28,gotsta,2015,example
40.67,gotsta,2016,example
31.80,gotsta,2017,example
31.05,gotsta,2018,example
34.65,gotsta,2019,example
40.27,gotsta,2020,example
3.20,dafuq,2010,example
191.12,dafuq,2011,example
8439.27,dafuq,2012,example
8688.17,dafuq,2013,example
4646.82,dafuq,2014,example
2364.07,dafuq,2015,example
1684.95,dafuq,2016,example
1332.80,dafuq,2017,example
1099.88,dafuq,2018,example
1152.15,dafuq,2019,example
1414.65,dafuq,2020,example
6156.98,meme,2010,example
19854.28,meme,2011,example
75192.98,meme,2012,example
136255.90,meme,2013,example
120359.57,meme,2014,example
116549.38,meme,2015,example
119178.55,meme,2016,example
139179.73,meme,2017,example
195879.73,meme,2018,example
279644.47,meme,2019,example
380801.08,meme,2020,example
17.77,sculptured,2010,example
29.93,sculptured,2011,example
130.95,sculptured,2012,example
143.03,sculptured,2013,example
179.70,sculptured,2014,example
121.00,sculptured,2015,example
68.08,sculptured,2016,example
56.30,sculptured,2017,example
99.72,sculptured,2018,example
83.62,sculptured,2019,example
110.80,sculptured,2020,example
0.85,dysthymic,2010,example
2.10,dysthymic,2011,example
4.90,dysthymic,2012,example
1.80,dysthymic,2013,example
1.40,dysthymic,2014,example
1.65,dysthymic,2015,example
2.08,dysthymic,2016,example
1.88,dysthymic,2017,example
1.62,dysthymic,2018,example
1.07,dysthymic,2019,example
2.20,dysthymic,2020,example
1.40,telogen,2010,example
4.00,telogen,2011,example
4.72,telogen,2012,example
5.58,telogen,2013,example
2.10,telogen,2014,example
13.12,telogen,2015,example
3.35,telogen,2016,example
3.42,telogen,2017,example
3.83,telogen,2018,example
3.15,telogen,2019,example
8.82,telogen,2020,example
14.32,sculptured,2010,example
28.95,sculptured,2011,example
113.17,sculptured,2012,example
188.40,sculptured,2013,example
23.90,sculptured,2010,example
29.18,sculptured,2011,example
141.85,sculptured,2012,example
162.35,sculptured,2013,example
140.35,sculptured,2014,example
104.83,sculptured,2015,example
58.73,sculptured,2016,example
61.70,sculptured,2017,example
82.47,sculptured,2018,example
117.15,sculptured,2019,example
117.20,sculptured,2020,example
0.72,dysthymic,2010,example
3.58,dysthymic,2011,example
5.08,dysthymic,2012,example
1.80,dysthymic,2013,example
1.35,dysthymic,2014,example
