freq,word,year,type
118.62,duckface,2011,example
4644.90,inclusive,2011,example
1461.80,duckface,2012,example
1439.62,duckface,2013,example
831.83,duckface,2014,example
1394.28,duckface,2012,example
1423.92,duckface,2013,example
741.50,duckface,2014,example
369.55,duckface,2015,example
296.23,duckface,2016,example
88.12,duckface,2017,example
68.65,duckface,2018,example
83.85,duckface,2019,example
6124.65,inclusive,2012,example
8710.62,inclusive,2013,example
9014.27,inclusive,2014,example
9639.35,inclusive,2015,example
11595.38,inclusive,2016,example
14565.88,inclusive,2017,example
24559.38,inclusive,2018,example
30865.40,inclusive,2019,example
6230.12,inclusive,2012,example
8691.52,inclusive,2013,example
8808.92,inclusive,2014,example
9599.00,inclusive,2015,example
10665.58,inclusive,2016,example
14441.00,inclusive,2017,example
23366.72,inclusive,2018,example
31215.95,inclusive,2019,example
