,freq2010,word,year,type,freq2020,freq2020_norm,freq_diff_unnormalized,freq_diff,div_freq_larger,abs_diff_norm,relative_diff,log_diff,abs_log_diff
0,7363.48,wut,2010,slang,6085.48,950.8562499999999,0.8264407589889563,0.12913136859202443,7.744051742837049,0.8708686314079755,1.5425461653658763,-2.0469250316199608,2.0469250316199608
1,690.83,sesh,2010,slang,3023.38,472.403125,4.37644572470796,0.6838196444856187,1.4623738994105935,0.3161803555143813,0.37555133241240884,-0.3800610737812551,0.3800610737812551
2,3131.95,gangsta,2010,slang,12311.45,1923.6640625,3.9309216302942263,0.6142065047334728,1.6281169155542197,0.38579349526652723,0.47799769624918825,-0.4874240804527374,0.4874240804527374
3,778.9,blowjob,2010,slang,9779.77,1528.0890625,12.555873667993325,1.9618552606239568,1.9618552606239568,0.9618552606239569,0.6494951143705303,0.6738905870783829,0.6738905870783829
4,39763.03,dis,2010,slang,115522.43,18050.379687499997,2.9052723094794333,0.4539487983561614,2.202891611611702,0.5460512016438386,0.7511285160264317,-0.7897708662519994,0.7897708662519994
5,2520.72,crappy,2010,slang,5345.05,835.1640625,2.1204457456599703,0.33131964775937034,3.018233318678029,0.6686803522406296,1.0045376455850075,-1.104671666395913,1.104671666395913
6,8895.27,spam,2010,slang,35490.07,5545.323437499999,3.9897687197802876,0.6234013624656698,1.6041030068410689,0.37659863753433015,0.463962450989127,-0.4725647261112344,0.4725647261112344
7,3399.62,rehab,2010,slang,6658.5,1040.390625,1.958601255434431,0.30603144616162986,3.267638056619359,0.6939685538383702,1.0627133915923905,-1.1840674170756567,1.1840674170756567
8,724.92,snitch,2010,slang,5974.35,933.4921875,8.241392153616951,1.2877175240026486,1.2877175240026486,0.28771752400264866,0.25153238630550045,0.25287128996686387,0.25287128996686387
9,51198.55,bro,2010,slang,478627.7,74785.578125,9.348462016990716,1.4606971901547992,1.4606971901547992,0.4606971901547992,0.3744444395661844,0.37891384924355825,0.37891384924355825
10,13040.08,dang,2010,slang,21580.6,3371.9687499999995,1.6549438347004004,0.25858497417193754,3.867200726578502,0.7414150258280624,1.1781723777782467,-1.3525309188493824,1.3525309188493824
11,313.23,relly,2010,slang,346.65,54.16406249999999,1.1066947610382145,0.17292105641222102,5.782985720467331,0.827078943587779,1.410289190506447,-1.7549201099472556,1.7549201099472556
12,622.38,sucky,2010,slang,677.65,105.88281249999999,1.0888042674893152,0.1701256667952055,5.8780078211466105,0.8298743332047945,1.4184362530525338,-1.771217898575393,1.771217898575393
13,1965.03,wang,2010,slang,25622.5,4003.515625,13.03924113117866,2.0373814267466654,2.0373814267466654,1.0373814267466654,0.6830761639691747,0.7116653689776998,0.7116653689776998
14,9505.6,peeps,2010,slang,14828.65,2316.9765625,1.5599909527015654,0.24374858635961957,4.102587895728877,0.7562514136403804,1.2160840573960123,-1.4116179686712766,1.4116179686712766
15,122.25,compo,2010,slang,924.33,144.4265625,7.5609815950920245,1.1814033742331287,1.1814033742331287,0.18140337423312874,0.16631804679123227,0.1667030320178897,0.1667030320178897
16,1.8,hasbian,2010,slang,0.6,0.09374999999999999,0.3333333333333333,0.05208333333333332,19.200000000000003,0.9479166666666666,1.801980198019802,-2.954910279033736,2.954910279033736
17,39.05,mozzie,2010,slang,172.1,26.890624999999996,4.407170294494239,0.6886203585147247,1.452178965717606,0.3113796414852753,0.3687976873133975,-0.37306516343382745,0.37306516343382745
18,5.38,soused,2010,slang,42.05,6.570312499999999,7.815985130111524,1.2212476765799256,1.2212476765799256,0.2212476765799255,0.19921027169791575,0.19987302187963782,0.19987302187963782
19,11.82,conniption,2010,slang,85.9,13.421875,7.267343485617598,1.1355224196277496,1.1355224196277496,0.13552241962774955,0.12692202936588504,0.12709282664663138,0.12709282664663138
20,84.83,workaround,2010,slang,518.65,81.03906249999999,6.113992691264882,0.9553113580101378,1.0467791381471128,0.04468864198986223,0.04571000092316809,-0.04571796230743266,0.04571796230743266
21,374.7,fap,2010,slang,1708.92,267.01875,4.560768614891914,0.7126200960768615,1.4032722421178287,0.28737990392313845,0.33560262965668364,-0.3388068251459312,0.3388068251459312
22,41.0,jabroni,2010,slang,495.98,77.496875,12.097073170731708,1.8901676829268292,1.8901676829268292,0.8901676829268294,0.615997257311638,0.6366655462613712,0.6366655462613712
