freq,word,year,type
108277.50,agenda,2020,nonslang
107.30,weimaraner,2020,nonslang
6136.02,lawlessness,2020,nonslang
1347.65,chug,2020,nonslang
4.67,nonskid,2020,nonslang
0.0,clinkstone,2020,nonslang
954.12,sympathizer,2020,nonslang
28.57,despoil,2020,nonslang
130.43,milepost,2020,nonslang
118.10,vanadium,2020,nonslang
2111.40,competencies,2020,nonslang
8726.23,mushroom,2020,nonslang
7775.10,mushroom,2020,nonslang
51.27,jugglers,2020,nonslang
57.17,jugglers,2020,nonslang
768.80,doubleheader,2020,nonslang
382.18,decomposition,2020,nonslang
1915.60,rump,2020,nonslang
1430.35,heaviest,2020,nonslang
39195.05,echo,2020,nonslang
35.35,unutilized,2020,nonslang
78.45,scallywag,2020,nonslang
855.15,peppy,2020,nonslang
25799.19,shield,2020,nonslang
334.53,postural,2020,nonslang
98.38,butane,2020,nonslang
29.07,alanine,2020,nonslang
2.53,timbral,2020,nonslang
375.18,shylock,2020,nonslang
496.40,grisly,2020,nonslang
14989.15,protocol,2020,nonslang
22.38,minmax,2020,nonslang
48192.00,scheme,2020,nonslang
3.92,cytometer,2020,nonslang
374.05,glutton,2020,nonslang
561.25,jute,2020,nonslang
510.93,ignites,2020,nonslang
840.61,squall,2020,nonslang
38.27,didot,2020,nonslang
71.03,anticlockwise,2020,nonslang
