,freq2010,word,year,type,freq2020,freq_difference,freq2020_norm_6.4
0,7712.75,agenda,2010,nonslang,108277.5,14.038766976759263,16918.359375
1,29.85,weimaraner,2010,nonslang,107.3,3.59463986599665,16.765625
2,18.52,lawlessness,2010,nonslang,6136.02,331.3185745140389,958.7531250000001
3,203.25,chug,2010,nonslang,1347.65,6.6305043050430506,210.5703125
4,1.5,nonskid,2010,nonslang,4.67,3.1133333333333333,0.7296874999999999
5,13.43,sympathizer,2010,nonslang,954.12,71.0439314966493,149.08124999999998
6,0.95,despoil,2010,nonslang,28.57,30.073684210526316,4.4640625
7,22.3,milepost,2010,nonslang,130.43,5.848878923766816,20.3796875
8,0.96,superabundance,2010,nonslang,12.35,12.864583333333334,1.9296874999999998
9,481.85,admitting,2010,nonslang,13728.8,28.491854311507726,2145.1249999999995
10,0.72,dysthymic,2010,nonslang,4.8,6.666666666666667,0.7499999999999999
11,1.95,scummiest,2010,nonslang,76.35,39.15384615384615,11.929687499999998
12,1754.5,strap,2010,nonslang,8490.8,4.83944143630664,1326.6874999999998
13,5800.5,guardian,2010,nonslang,52450.78,9.042458408757865,8195.434374999999
14,12.0,shylock,2010,nonslang,375.18,31.265,58.621874999999996
15,0.26,bedchambers,2010,nonslang,4.4,16.923076923076923,0.6875
16,100.22,glutton,2010,nonslang,374.05,3.7322889642785873,58.4453125
17,104.83,squall,2010,nonslang,840.61,8.01879233043976,131.3453125
18,0.1,antipathies,2010,nonslang,3.25,32.5,0.5078125
19,2.9,underpainting,2010,nonslang,37.98,13.09655172413793,5.934374999999999
20,18.88,morphology,2010,nonslang,263.0,13.930084745762713,41.09375
21,0.19,subtended,2010,nonslang,2.42,12.736842105263158,0.378125
22,10.5,vanadium,2010,nonslang,118.1,11.247619047619047,18.453124999999996
23,45.12,competencies,2010,nonslang,2111.4,46.79521276595745,329.90625
24,1418.85,mushroom,2010,nonslang,8026.23,5.656855904429643,1254.0984374999998
25,16.15,jugglers,2010,nonslang,54.27,3.3603715170278643,8.4796875
26,128.62,doubleheader,2010,nonslang,768.8,5.977297465401959,120.12499999999999
27,19.4,decomposition,2010,nonslang,382.18,19.700000000000003,59.715624999999996
28,185.0,rump,2010,nonslang,1915.6,10.354594594594595,299.31249999999994
29,152.03,heaviest,2010,nonslang,1430.35,9.40834045911991,223.49218749999997
30,3661.57,echo,2010,nonslang,39195.05,10.704438260090617,6124.2265625
31,0.78,unutilized,2010,nonslang,35.35,45.32051282051282,5.5234375
32,23.3,scallywag,2010,nonslang,78.45,3.366952789699571,12.2578125
33,209.5,peppy,2010,nonslang,855.15,4.081861575178998,133.6171875
34,1223.58,shield,2010,nonslang,25799.19,21.085004658461237,4031.1234374999995
35,1.2,rehabilitations,2010,nonslang,22.23,18.525000000000002,3.4734374999999997
36,219.95,banzai,2010,nonslang,1270.25,5.775176176403728,198.4765625
37,17.25,pantsuit,2010,nonslang,329.2,19.08405797101449,51.43749999999999
38,2.98,legalist,2010,nonslang,14.82,4.973154362416108,2.315625
39,21.6,moldovan,2010,nonslang,130.07,6.021759259259259,20.323437499999997
40,0.82,reedbed,2010,nonslang,10.75,13.109756097560977,1.6796875
41,64.38,terrifies,2010,nonslang,1592.17,24.730817023920476,248.7765625
42,16.6,postural,2010,nonslang,334.53,20.152409638554214,52.270312499999996
43,41.8,butane,2010,nonslang,98.38,2.3535885167464117,15.371875
44,6.0,alanine,2010,nonslang,29.07,4.845,4.5421875
45,54.92,grisly,2010,nonslang,496.4,9.038601602330662,77.56249999999999
46,2074.88,scheme,2010,nonslang,48192.0,23.226403454657618,7530.0
47,57.02,jute,2010,nonslang,561.25,9.843037530690985,87.6953125
48,41.55,anticlockwise,2010,nonslang,71.03,1.7095066185318895,11.0984375
49,986.08,underrated,2010,nonslang,37797.5,38.331068473146196,5905.859375
50,28.23,uria,2010,nonslang,349.35,12.375132837407014,54.5859375
51,16.52,trampolining,2010,nonslang,42.8,2.5907990314769975,6.687499999999999
52,0.9,bicolour,2010,nonslang,8.68,9.644444444444444,1.35625
53,91723.07,awesome,2010,nonslang,181185.67,1.975355491262994,28310.2609375
54,25.45,humblest,2010,nonslang,603.58,23.716306483300592,94.309375
55,3.88,galavant,2010,nonslang,82.8,21.34020618556701,12.937499999999998
56,1075.3,sailor,2010,nonslang,15888.6,14.775969496884592,2482.59375
57,19.7,fiddled,2010,nonslang,1702.85,86.43908629441624,266.07031249999994
58,28.75,intimidator,2010,nonslang,95.62,3.325913043478261,14.940625
59,0.15,hemosiderin,2010,nonslang,2.5,16.666666666666668,0.390625
60,8268.9,bright,2010,nonslang,108111.7,13.074496003095938,16892.453125
61,22.55,epilator,2010,nonslang,56.92,2.5241685144124166,8.893749999999999
62,23.38,sabertooth,2010,nonslang,255.28,10.91873396065013,39.887499999999996
63,894.38,calorie,2010,nonslang,1998.67,2.234698897560321,312.2921875
64,13.5,conventionally,2010,nonslang,467.12,34.60148148148148,72.9875
65,1.35,telogen,2010,nonslang,8.0,5.925925925925926,1.25
66,0.03,extravasated,2010,nonslang,1.02,34.0,0.159375
67,4.97,deathblow,2010,nonslang,76.1,15.311871227364184,11.890624999999998
68,24.45,repentant,2010,nonslang,1286.08,52.60040899795501,200.95
69,4.28,avoiders,2010,nonslang,198.97,46.48831775700934,31.089062499999997
